offset_hou,length_hou,offset_sui,length_sui,text,translation,note
0x13ec81,6,0x8cfa8,4,花屋,花屋,
0x1447a1,6,,,花梨,花梨,
0x13d4b3,6,,,花火,烟花,
0x13cbae,6,0x8a684,4,花田,花田,
0x14845d,15,,,花田と藤田,花田和藤田,
0x146d49,6,0x89e98,4,芳子,芳子,
0x13f412,6,0x8c164,4,芸能,艺能,
0x146f27,12,0x8d9d4,8,若元紀夫,若元纪夫,
0x13fb7e,15,0x8d9c8,10,若本ノリ夫,若本规夫,
0x148a2f,12,0x8d9bc,8,若本規夫,若本规夫,
0x1469cd,18,,,苦くないお薬,不苦的药,
0x141217,15,,,苺ショート,草莓蛋糕,
0x141ec8,6,,,苺祭,草莓祭,
0x13ec6d,3,0x8c7e8,2,茜,茜,
0x14038a,9,,,茨城県,茨城县,
0x1481ed,12,0x8d1e4,8,茨城県警,茨城县警,
0x13dec2,3,,,茶,茶,
0x13ec19,9,0x8b86c,6,茶風林,茶风林,
0x1402b7,9,0x8b874,6,茶風鈴,茶风铃,
0x148319,12,,,草津の湯,草津温泉,
0x1425da,6,,,荒川,荒川,
0x14200c,18,,,荒川と利根川,荒川和利根川,
0x14558f,15,,,荒川龍ノ介,荒川龙之介,
0x14115d,12,,,荒川龍一,荒川龙一,
0x13ccbb,9,,,荘川村,庄川村,
0x140260,15,0x8a7f8,10,荻上かおり,荻上香织,
0x147512,9,,,葉っぱ,叶子,
0x14278e,6,,,葛西,葛西,
0x14610f,3,0x8c300,2,蒐,蒐,
0x1416a6,3,0x8b720,2,薙,薙,
0x13fb28,3,0x8c758,2,薫,薰,
0x146777,6,0x8a66c,4,藤田,藤田,
0x144721,15,,,虚仮威し編,虚张声势篇,
0x149080,6,,,虚言,谎言,
0x148b23,6,,,蛍火,萤火,
0x146763,3,0x8a52c,2,螺,螺,
0x13cd79,6,,,行司,行司,
0x1490d4,12,,,裏返し編,里返篇,
0x1415f7,12,0x8a2e0,8,製薬会社,制药公司,
0x145443,6,0x8a1e4,4,覇王,霸王,
0x144e07,12,,,親族会議,亲族会议,
0x13fbcf,9,,,解答編,解答篇,
0x143419,12,,,記憶喪失,记忆丧失,
0x143097,60,0x872a8,40,設定を初期値に戻します。よろしいですか？,设置将会被恢复为初始值，要继续吗？,
0x143f48,6,0x8a318,4,詩織,诗织,
0x140872,6,0x8a17c,4,詩音,诗音,
0x146a6c,12,,,詩音の母,诗音母亲,
0x13d9ab,12,,,詩音の父,诗音父亲,
0x13d347,3,,,誓,誓,
0x13f4c7,12,,,語咄し編,语咄篇,
0x1460b9,3,0x8a600,2,誠,诚,
0x14393c,6,0x8cf8c,4,読書,读书,
0x1446a6,6,0x8d3f8,4,諜報,谍报,
0x13fa24,12,0x8a504,8,諫山実生,谏山实生,
0x13d7b3,9,0x8ae50,6,警察庁,警察厅,
0x1416d4,6,0x8bec0,4,警視,警视,
0x141d40,9,0x8ae48,6,警視庁,警视厅,
0x1454c1,9,0x8beb8,6,警視正,警视正,
0x13ec23,9,0x8bec8,6,警視長,警视长,
0x145b53,6,0x8bed0,4,警部,警部,
0x143943,9,0x8d184,6,警部補,警部补,
0x1494f4,9,0x8bf4c,6,谷河内,谷河内,
0x1470d3,18,,,谷河内の廃屋,谷河内的废屋,
0x141c0f,21,,,谷河内の採石場,谷河内的采石场,
0x141f9f,6,,,豚肉,猪肉,
0x143f17,21,0x89dac,14,豚骨ショウガ味,豚骨生姜味,
0x14617f,3,0x8d72c,2,象,象,
0x146320,9,,,賽銭箱,赛钱箱,
0x140ec2,21,,,赤いカプセル薬,红色胶囊药,
0x13f5f1,18,,,赤い物の速度,红色物体的速度,
0x148226,12,0x8d700,8,赤い羽衣,红色羽衣,
0x143206,6,0x8b694,4,赤坂,赤坂,
0x13fa66,12,0x8b378,8,赤坂美雪,赤坂美雪,
0x148a43,12,,,赤楚衛二,赤楚卫二,
0x144be1,15,0x8bf00,10,走り高跳び,跳高,
0x13ebaf,6,0x89e64,4,路子,路子,
0x1446ee,6,,,軍曹,军曹,
0x149d2d,6,,,転校,转学,
0x149a97,9,0x8aef0,6,転落死,坠落死,
0x147cdc,6,,,輪廻,轮回,
0x144604,6,0x8b1a4,4,辰吉,辰吉,
0x13ebf3,6,0x8b19c,4,辰由,辰由,
0x149abf,6,0x8b1b4,4,辰義,辰义,
0x14167a,6,0x8b1ac,4,辰良,辰良,
0x1438c6,6,0x8b0cc,4,農業,农业,
0x1470eb,21,,,近代メイド図鑑,近代女仆图鉴,
0x13cf38,140,,,追加コンテンツがインストールされていないため、@rこのセーブデータをロードすることはできません。,由于未安装追加内容，无法读取此保存数据。,
0x146edc,24,0x8d358,16,逃亡して行方不明,逃亡后下落不明,
0x1467f4,9,0x8b5b8,6,通過点,通过点,
0x13ebb6,6,0x89f54,4,進一,进一,
0x147597,12,,,進入禁止,禁止进入,
0x14888f,9,0x8a0dc,6,遊び人,游手好闲者,
0x141e5e,21,,,運気による変化,因运势而变化,
0x13dc90,15,0x8b7e0,10,道頓堀一成,道顿堀一成,
0x140e81,10,,,達成率:,完成率:,
,,0x86f28|0x870d0|0x8f568,20,達成率:%d.%d％,完成率:%d.%d％,
0x140ac3,18,,,部活メンバー,社团成员,
0x144a96,12,,,部活結成,社团成立,
0x1480f0,6,0x8a67c,4,郷田,乡田,
0x14422d,6,,,酒蔵,酒窖,
0x141852,6,,,酢豚,糖醋里脊,
0x144b18,9,0x89dbc,6,醤油味,酱油味,
0x1425cc,3,,,采,采,
0x1418a2,15,,,重機の隙間,重型机械的缝隙,
0x13cc7b,6,0x8d398,4,野村,野村,
0x13e606,6,,,野球,棒球,
0x147039,9,,,野球場,棒球场,
0x1469fc,12,,,野菜炒め,炒蔬菜,
0x13ddb0,6,,,金塊,金块,
0x143f4f,15,0x8a3e4,10,金属バット,金属球棒,
0x13f59a,9,,,金縛り,鬼压床,
0x144175,12,,,鉄パイプ,铁管,
0x13d292,6,0x8b704,4,鉄平,铁平,
0x145ab8,3,0x8a3f0,2,鉈,柴刀,
0x144279,12,,,銀シャリ,白米饭,
0x140fe6,18,0x8b8bc,12,銅鑼野織乃楠,铜锣野织乃楠,
0x142581,15,,,銭湯の煙突,澡堂的烟囱,
0x148f67,6,0x8b73c,4,鎌霧,镰雾,
0x1494bb,6,0x8b170,4,長崎,长崎,
0x144071,6,,,長野,长野,
0x13f5e4,12,,,門前仲町,门前仲町,
0x147c4d,12,0x8d950,8,間島淳司,间岛淳司,
0x149bdd,12,0x8d968,8,間島純次,间岛纯次,
0x144cb7,9,0x8da00,6,関俊一,关俊一,
0x148f93,9,0x8c91c,6,関俊彦,关俊彦,
0x13f444,9,0x8c92c,6,関利彦,关利彦,
0x14900a,9,0x8d9f8,6,関友一,关友一,
0x1446d2,9,0x8d9f0,6,関智一,关智一,
0x13d8eb,9,,,除草剤,除草剂,
0x140866,3,0x8a014,2,陸,陆,
0x13fb9c,3,,,雀,雀,
0x1403e1,18,,,雛見沢停留所,雏见泽停留所,
0x149105,15,,,雛見沢分校,雏见泽分校,
0x1483ca,24,,,雛見沢分署の大石,雏见泽分署的大石,
0x141329,6,,,雪絵,雪绘,
,,0x8a750,10,雪見沢五月,雪见泽五月,
,,0x8b7b4,10,雪野かごめ,雪野雏,
,,0x8a75c,10,雪野かなめ,雪野要,
,,0x8a738,8,雪野五月,雪野五月,
,,0x8a744,8,雪野六月,雪野六月,
0x148a11,8,0x8d8e0,8,雲雀13,云雀13,
0x141187,12,,,電撃大王,电击大王,
0x147d30,12,,,電撃文庫,电击文库,
0x149130,3,,,青,青,
0x146fba,3,,,音,音,
0x144c38,18,0x8c338,12,預金が減った,存款减少了,
0x14314c,3,0x89df0,2,頭,头,
0x13e67e,18,,,頭から被った,从头套上,
0x13dc5d,12,0x8b1e4,8,頭の良さ,头脑好,
0x140b3b,6,,,頭痛,头痛,
0x143a57,9,,,頭突き,头槌,
0x13ebc5,9,0x8a290,6,風呂場,浴室,
0x141de8,6,0x8d088,4,風花,风花,
0x1491b5,6,,,風邪,感冒,
0x143afc,18,,,飛び出し坊や,飞出行人牌,
0x13e664,9,,,飛騨牛,飞騨牛,
0x142717,15,,,飲み干した,喝干了,
0x146a89,18,,,餃子のうまさ,饺子的美味,
0x148ae4,3,,,餅,年糕,
0x141fae,6,,,馴鹿,驯鹿,
0x149c6a,12,,,駐車禁止,禁止停车,
0x13f4d4,12,,,駐輪禁止,禁止停车,
0x13d84c,6,0x8cfe8,4,駒鳥,驹鸟,
0x146a09,18,,,骨付きカルビ,带骨牛小排,
0x13ee87,6,,,骨折,骨折,
0x14240e,9,0x8a33c,6,高屋敷,高屋敷,
0x145b73,6,0x8bfd4,4,高杉,高杉,
0x149dd4,21,,,高枝切りばさみ,高枝剪,
0x143a38,9,,,高津戸,高津户,
0x1404f4,12,,,高田馬場,高田马场,
0x14174a,6,0x8c7c0,4,高野,高野,
0x1438cd,6,0x8b1dc,4,髪形,发型,
0x144645,3,0x8c3d0,2,鬼,鬼,
0x13ce84,9,,,鬼の国,鬼之国,
0x14619a,12,,,鬼ケ淵村,鬼渊村,
0x13ddfd,12,,,鬼ヶ淵沼,鬼渊沼,
0x147bed,6,0x8d25c,4,鬼姫,鬼姬,
0x1432b6,6,0x8d274,4,鬼婆,鬼婆,
0x1460ed,12,0x8b450,8,鬼曝し編,鬼曝篇,
0x13f52f,24,,,鬼曝し編アフター,鬼曝篇After,
0x144502,24,,,鬼隠し編のカケラ,鬼隐篇的碎片,
0x1401ca,6,0x8a100,4,魅音,魅音,
0x13cdc1,15,,,魅音と詩音,魅音和诗音,
0x1446b9,6,0x8d414,4,魔央,魔央,
0x144ebd,12,,,魔法の鏡,魔法之镜,
0x142dea,12,,,魔法少女,魔法少女,
0x14559f,7,,,魔王k,魔王k,
0x143150,9,0x89f7c,6,鯛焼き,鲷鱼烧,
0x147bc5,12,0x8c5d0,8,鴻野貴光,鸿野贵光,
0x149bd7,5,0x8d8ec,6,鶯13,莺13,
0x141e30,6,0x8d85c,4,鷹埜,鹰野,
0x13e413,6,0x8b340,4,鷹野,鹰野,
0x13de5a,9,,,鷹野よ,鹰野哟,
0x140968,12,0x8d65c,8,鷹野三四,鹰野三四,
0x14741e,9,0x8be84,6,鹿嶋大,鹿岛大,
0x14177f,6,,,麗奈,丽奈,
0x148418,6,,,麦飯,麦饭,
0x14557a,12,,,麻婆豆腐,麻婆豆腐,
0x1402a6,6,0x8b724,4,麻尋,麻寻,
0x140b42,6,,,麻疹,麻疹,
0x140330,24,0x8d5e8,16,麻薬取締官事務所,麻药取缔官事务所,
0x13d24d,6,0x8a37c,4,麻雀,麻将,
0x14561b,3,,,黄,黄,
0x13df20,12,,,黄泉の国,黄泉之国,
0x142591,6,,,黄金,黄金,
0x142e1a,9,,,黄金郷,黄金乡,
0x1475e3,3,,,黒,黑,
0x148fe8,15,0x8d6e0,10,黒い戦闘服,黑色战斗服,
0x143a4a,12,,,黒板消し,黑板擦,
0x14116a,9,,,黒澤工,黑泽工,
0x13d2f8,18,0x8d334,12,鼻血吹き出す,鼻血喷出,
0x1417d6,12,,,龍宮レナ,龙宫礼奈,
0x13e48b,6,0x8d05c,4,龍桜,龙樱,
0x1462b8,18,,,２階の雨どい,二楼的水槽,
0x146018,24,,,Ｃ１０３投与実験,Ｃ１０３投药实验,
0x146fda,12,,,ＧＡ文庫,ＧＡ文库,
0x146890,21,0x8c7c8,14,ＪＪ・リックス,ＪＪ・里克斯,
0x146fef,18,,,ＬＳＩゲーム,ＬＳＩ游戏,
